Index	Intensity	Intensity
1	160.74480261307292	232.33892911490057
2	161.00366845694796	231.36991939872382
3	161.26254309473086	225.40089415821672
4	161.52142654030783	263.43185339819047
5	161.78031880756518	235.46279712345313
6	162.0392199103891	265.4937253388114
7	162.29812986266592	223.52463804906802
8	162.55704867828183	235.55553525902383
9	162.81597637112313	222.58641697347684
10	163.07491295507606	243.6172831972226
11	163.33385844402687	258.64813393505415
12	163.59281285186182	254.67896919176133
13	163.85177619246718	261.7097889721322
14	164.1107484797292	241.74059328095132
15	164.36972972753412	244.77138212300156
16	164.62871994976823	264.8021555030623
17	164.88771916031777	207.83291342591133
18	165.14672737306896	233.86365589632283
19	165.4057446019081	216.8943829190689
20	165.66477086072146	247.92509449891918
21	165.92380616339526	220.95579064064054
22	166.18285052381574	203.98647134899716
23	166.4419039558692	169.01713662875068
24	166.7009664734419	188.04778648466026
25	166.96003809042006	187.07842092148258
26	167.21911882068994	220.1090399439713
27	167.47820867813783	234.13964355687813
28	167.73730767664995	199.17023176495195
29	167.99641583011257	230.20080457293875
30	168.25553315241197	257.2313619855822
31	168.51465965743435	284.2619040076238
32	168.773795359066	265.2924306438015
33	169.0329402711932	231.32294189885192
34	169.2920944077022	201.35343777750813
35	169.5512577824792	222.3839182845013
36	169.81043040941054	244.41438342455967
37	170.0696123023824	250.44483320240874
38	170.3288034752811	268.4752676227722
39	170.5880039419928	267.50568669037057
40	170.84721371640387	250.53609040992183
41	171.10643281240053	228.56647878614194
42	171.365661243869	213.5968518237437
43	171.62489902469557	217.62720952743803
44	171.88414616876645	237.6575519019325
45	172.14340268996796	243.68787895193282
46	172.40266860218634	232.71819068214177
47	172.66194391930782	280.74848709726007
48	172.92122865521867	252.77876820198549
49	173.18052282380518	246.80903400101352
50	173.43982643895353	252.83928449903692
51	173.69913951455004	255.86951970074597
52	173.95846206448095	275.89973961082865
53	174.2177941026325	281.9299442339702
54	174.47713564289097	299.96013357485344
55	174.7364866991426	258.9903076381588
56	174.99584728527367	278.0204664285641
57	175.2552174151704	288.0506099507445
58	175.51459710271905	299.08073820937307
59	175.77398636180592	261.1108512091196
60	176.03338520631723	270.14094895465246
61	176.29279365013923	264.17103145063675
62	176.5522117071582	305.2010987017354
63	176.81163939126037	279.2311507126085
64	177.07107671633204	273.2611874879142
65	177.33052369625943	256.29120903230773
66	177.5899803449288	257.3212153504421
67	177.84944667622642	310.3512064469678
68	178.10892270403852	291.38118232653255
69	178.3684084422514	303.4111429937818
70	178.62790390475126	281.4410884533588
71	178.8874091054244	294.471018709904
72	179.14692405815705	290.5009337680556
73	179.4064487768355	295.5308336324488
74	179.66598327534598	279.56071830771725
75	179.92552756757476	327.59058779849124
76	180.18508166740807	305.62044210939916
77	180.44464558873221	311.6502812450667
78	180.7042193454334	292.6801052101175
79	180.9638029513979	289.70991400917205
80	181.22339642051196	268.73970764684896
81	181.48299976666186	267.76948612776437
82	181.74261300373385	273.79924945653147
83	182.00223614561418	277.82899763776163
84	182.26186920618912	277.85873067606326
85	182.5215121993449	291.88844857604295
86	182.7811651389678	331.9181513423043
87	183.04082803894406	320.94783897944853
88	183.30050091315996	319.9775114920749
89	183.5601837755017	295.00716888477973
90	183.81987663985564	275.03681116215716
91	184.07957952010793	271.066438328799
92	184.33929243014487	306.0960503892943
93	184.59901538385273	283.1256473482299
94	184.85874839511774	316.1552292101903
95	185.11849147782618	336.1847959797574
96	185.37824464586427	354.21434766151106
97	185.63800791311832	341.2438842600284
98	185.89778129347454	345.2734057798839
99	186.15756480081922	375.3029122256505
100	186.41735844903857	377.33240360189757
101	186.6771622520189	372.36187991319343
102	186.93697622364644	363.39134116410264
103	187.19680037780745	358.42078735918835
104	187.45663472838817	359.4502185030108
105	187.71647928927487	366.47963460012807
106	187.97633407435382	343.5090356550961
107	188.23619909751127	334.53842167246785
108	188.49607437263347	386.56779265679415
109	188.75595991360666	367.59714861262387
110	189.0158557343171	379.62648954450265
111	189.2757618486511	375.6558154569748
112	189.53567827049486	385.68512635458114
113	189.79560501373464	390.71442224186126
114	190.0555420922567	353.74370312335145
115	190.31548951994733	328.77296900358624
116	190.57544731069277	350.8022198870972
117	190.83541547837922	386.83145577841424
118	191.09539403689303	405.86067668206465
119	191.35538300012038	372.8898826025729
120	191.61538238194757	374.919073544462
121	191.87539219626083	385.94824951225155
122	192.13541245694643	371.9774105104598
123	192.39544317789063	353.0065565436023
124	192.65548437297969	354.0356876161918
125	192.91553605609985	404.06480373273916
126	193.17559824113738	401.0939048977532
127	193.43567094197851	397.12299111573975
128	193.6957541725095	415.15206239120243
129	193.95584794661667	383.18111872864324
130	194.21595227818622	390.21016013256076
131	194.4760671811044	372.2391866074522
132	194.7361926692575	373.26819815781187
133	194.99632875653174	393.29719478813195
134	195.2564754568134	415.3261765029022
135	195.5166327839887	381.35514330661044
136	195.776800751944	406.3840952037415
137	196.03697937456542	409.41303219877864
138	196.2971686657393	411.4419542962023
139	196.55736863935186	409.47086150049086
140	196.81757930928939	407.4997538161201
141	197.07780068943813	412.5286312475639
142	197.33803279368433	403.5574937992935
143	197.59827563591426	436.5863414757782
144	197.85852923001414	432.61517428148477
145	198.11879358987028	434.64399222087764
146	198.3790687293689	451.67279529841903
147	198.63935466239627	460.7015835185689
148	198.89965140283863	451.7303568857849
149	199.15995896458227	439.7591154045224
150	199.4202773615134	402.7878590792345
151	199.6806066075183	414.8165879143721
152	199.94094671648327	429.8453019143835
153	200.20129770229448	434.87400108371503
154	200.46165957883827	436.9026854268109
155	200.72203236000084	429.9313549481128
156	200.98241605966845	446.96000965205985
157	201.24281069172736	452.98864954308965
158	201.50321627006386	456.0172746256371
159	201.76363280856418	458.0458849041347
160	202.02406032111458	454.07448038301277
161	202.2844988216013	454.10306106669987
162	202.5449483239106	440.1316269596216
163	202.8054088419288	428.16017806620175
164	203.06588038954206	479.18871439086183
165	203.32636298063667	500.2172359380211
166	203.58685662909892	462.2457427120962
167	203.84736134881504	468.27423471750194
168	204.10787715367127	447.3027119586509
169	204.3684040575539	465.3311744399532
170	204.6289420743492	502.359622165817
171	204.88949121794337	490.3880551406478
172	205.15005150222268	521.4164733688494
173	205.41062294107343	481.4448768548232
174	205.6712055483818	450.473265602968
175	205.93179933803412	461.5016396176811
176	206.19240432391663	464.5299989033567
177	206.45302051991558	451.55834346438746
178	206.71364793991722	488.58667330516346
179	206.9742865978078	494.61498843007325
180	207.23493650747355	501.643288843502
181	207.49559768280082	469.6715745498336
182	207.75627013767576	491.6998455534497
183	208.01695388598472	496.72810185872913
184	208.27764894161385	491.75634347004916
185	208.53835531844953	484.7845703917844
186	208.7990730303779	497.8127826283078
187	209.0598020912853	477.84098018398936
188	209.32054251505795	501.8691630631977
189	209.5812943155821	514.8973312702985
190	209.84205750674403	486.92548480965615
191	210.10283210242997	482.953623685632
192	210.3636181165262	540.9817479025858
193	210.62441556291895	518.0098574648746
194	210.88522445549452	507.0379523768538
195	211.14604480813912	479.0660326428763
196	211.40687663473904	531.0940982672928
197	211.6677199491805	491.1221492544521
198	211.92857476534982	524.1501856087009
199	212.18944109713317	493.17820733438316
200	212.45031895841686	493.2062144358415
201	212.71120836308717	505.2342069174156
202	212.9721093250303	514.2621847834432
203	213.23302185813253	504.29014803826044
204	213.4939459762801	536.3180966862005
205	213.7548816933593	534.346030731595
206	214.01582902325634	495.37395017877316
207	214.27678797985754	504.40185503206226
208	214.53775857704912	529.4297452957871
209	214.7987408287173	512.4576209742704
210	215.0597347487484	510.4854820718333
211	215.32074035102866	491.5133285927941
212	215.5817576494443	527.5411605414693
213	215.84278665788165	533.5689779221732
214	216.10382739022688	551.596780739218
215	216.3648798603663	520.6245689969139
216	216.62594408218615	570.6523426995686
217	216.88702006957266	586.6801018514882
218	217.14810783641215	563.7078464569763
219	217.40920739659083	526.7355765203345
220	217.67031876399497	556.7632920458623
221	217.93144195251082	550.7909930378571
222	218.19257697602464	562.8186795006143
223	218.45372384842267	580.8463514384271
224	218.7148825835912	551.874008855586
