Index	Intensity	Intensity
1	173.40155236017526	8593
2	173.625356460468	9421
3	173.8492279262018	10143
4	174.07316672554802	10175
5	174.2971728266781	9835
6	174.5212461977634	9964
7	174.74538680697526	10115
8	174.96959462248518	10274
9	175.19386961246445	10038
10	175.4182117450845	9919
11	175.64262098851674	10476
12	175.86709731093254	10539
13	176.09164068050328	10125
14	176.31625106540037	10016
15	176.54092843379516	10657
16	176.76567275385906	10682
17	176.9904839937635	10106
18	177.21536212167982	10547
19	177.44030710577943	10728
20	177.6653189142337	10768
21	177.89039751521403	10223
22	178.11554287689185	9806
23	178.34075496743847	10027
24	178.56603375502536	10464
25	178.79137920782384	10306
26	179.01679129400534	10130
27	179.24226998174126	10865
28	179.46781523920296	10591
29	179.69342703456184	10440
30	179.9191053359893	10475
31	180.1448501116567	11290
32	180.37066132973547	11354
33	180.59653895839696	10795
34	180.82248296581258	10635
35	181.0484933201537	11138
36	181.27456998959178	11350
37	181.50071294229812	10997
38	181.72692214644414	10793
39	181.95319757020127	11348
40	182.17953918174084	11371
41	182.40594694923428	11012
42	182.63242084085294	10689
43	182.85896082476825	11335
44	183.0855668691516	11538
45	183.31223894217433	11576
46	183.53897701200788	11628
47	183.76578104682363	12104
48	183.99265101479295	11861
49	184.21958688408725	11514
50	184.4465886228779	11284
51	184.6736561993363	11916
52	184.90078958163386	12103
53	185.12798873794193	12171
54	185.35525363643194	11712
55	185.58258424527523	11813
56	185.80998053264324	12333
57	186.03744246670732	12163
58	186.26497001563888	11934
59	186.49256314760933	12311
60	186.72022183079002	12453
61	186.94794603335237	12100
62	187.17573572346774	12042
63	187.40359086930752	12374
64	187.63151143904315	12638
65	187.85949740084595	12260
66	188.0875487228874	12011
67	188.3156653733388	12802
68	188.54384732037155	12815
69	188.77209453215707	12611
70	189.00040697686677	12404
71	189.22878462267198	13236
72	189.45722743774414	13254
73	189.68573539025462	13179
74	189.9143084483748	12734
75	190.1429465802761	13389
76	190.37164975412986	13505
77	190.6004179381075	13157
78	190.82925110038045	12964
79	191.05814920912002	13557
80	191.28711223249766	13455
81	191.51614013868473	13241
82	191.7452328958526	13108
83	191.97439047217273	13624
84	192.20361283581644	13832
85	192.43289995495516	13877
86	192.66225179776026	14036
87	192.89166833240313	14639
88	193.12114952705517	14721
89	193.35069534988776	14491
90	193.58030576907228	14291
91	193.80998075278015	15032
92	194.03972026918274	15664
93	194.26952428645143	15294
94	194.49939277275763	15440
95	194.72932569627272	16149
96	194.9593230251681	16517
97	195.18938472761513	16232
98	195.41951077178524	16131
99	195.6497011258498	17052
100	195.87995575798018	17829
101	196.11027463634778	17145
102	196.34065772912402	16921
103	196.57110500448027	17656
104	196.8016164305879	17927
105	197.03219197561833	17707
106	197.26283160774292	17523
107	197.49353529513309	17896
108	197.72430300596022	18145
109	197.9551347083957	17758
110	198.18603037061087	17709
111	198.41698996077722	18096
112	198.64801344706603	18620
113	198.8791007976488	18331
114	199.11025198069683	17943
115	199.34146696438154	18165
116	199.57274571687432	18209
